pool,subject_id,name,n_positive_years,n_negative_years,pairable,n_pairs
NEW_DEV_2_CONSUMED,NEWDEV2_052,Tony Blair,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_053,Toni Kroos,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_054,Toni Morrison,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_055,Tony Curtis,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_056,Tony Estanguet,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_057,Tony Gwynn,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_058,Tony Hawk,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_059,Tony Kubek,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_060,Tony Parker,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_061,Tony Levin,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_062,Tony Mendez,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_063,Tony Conigliaro,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_064,Tony Bettenhausen,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_065,George Foreman,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_066,George Galloway,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_067,Gerald Ford,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_068,Gerard Butler,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_069,Geraldine Chaplin,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_070,Carol Burnett,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_071,Carol Channing,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_072,Carol Kane,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_073,Carmen Miranda,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_074,Carmen Electra,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_075,Carmen Basilio,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_076,Dennis Weaver,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_077,Dennis Wilson,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_078,Dennis Ralston,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_079,Jimmy Johnson,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_080,Eliza Dushku,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_081,Elizabeth Banks,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_082,Elizabeth Dole,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_083,Elizabeth Montgomery,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_084,Elizabeth Olsen,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_085,Judd Hirsch,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_086,Jack Bruce,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_087,Robert Carlyle,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_088,Robert Carradine,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_089,Robert Byrd,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_090,Tony Trabert,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_091,Michael Landon,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_092,Michael Llodra,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_093,Aaron Pryor,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_094,John Slattery,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_095,John Updike,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_096,John Thomas,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_097,Patrick Sercu,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_098,Grégory Coupet,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_099,Grégory Baugé,1,1,True,1
NEW_DEV_2_CONSUMED,NEWDEV2_100,Tony Shalhoub,1,1,True,1
V1,MLV1_FA_001,Arnold Schwarzenegger,2,0,False,0
V1,MLV1_FA_002,Bill Gates,2,1,True,2
V1,MLV1_FA_003,Britney Spears,2,0,False,0
V1,MLV1_FA_005,George Clooney,2,0,False,0
V1,MLV1_FA_006,Johnny Depp,2,1,True,2
V1,MLV1_FA_007,Marilyn Monroe,2,0,False,0
V1,MLV1_FA_008,Martha Stewart,2,1,True,2
V1,MLV1_FA_009,Meryl Streep,2,0,False,0
V1,MLV1_FA_010,Michael Jordan,2,2,True,4
V1,MLV1_FA_011,Robert Downey Jr.,2,1,True,2
V1,MLV1_FA_012,Roger Federer,2,2,True,4
V1,MLV1_FA_013,Tiger Woods,2,0,False,0
V1,MLV1_FA_014,Whitney Houston,2,0,False,0
V1,MLV1_OLD_001,Donald Trump,5,2,True,10
V1,MLV1_OLD_002,Barack Obama,5,3,True,15
V1,MLV1_OLD_003,Michael Jackson,5,0,False,0
V1,MLV1_OLD_004,Justin Bieber,3,1,True,3
V1,MLV1_OLD_005,Chris Brown,3,1,True,3
V1,MLV1_OLD_006,Hillary Clinton,5,2,True,10
V1,MLV1_OLD_007,Kamala Harris,5,0,False,0
V1,MLV1_OLD_008,Al Gore,7,0,False,0
V1,MLV1_OLD_009,Amy Klobuchar,4,0,False,0
V1,MLV1_OLD_011,Madonna,1,0,False,0
V1,MLV1_OLD_012,Elizabeth Taylor,2,0,False,0
V1,MLV1_OLD_013,Drake,3,0,False,0
V1,MLV1_OLD_014,Diana Ross,3,0,False,0
V1,MLV1_OLD_015,Dennis Rodman,7,1,True,7
V1,MLV1_OLD_016,John Ritter,2,1,True,2
V1,MLV1_OLD_017,Sean Penn,2,0,False,0
V1,MLV1_OLD_018,Björk,3,0,False,0
V1,MLV1_OLD_020,윤석열,3,4,True,12
V1,MLV1_OLD_021,김부겸,4,3,True,12
V1,MLV1_OLD_022,김어준,1,1,True,1
V1,MLV1_OLD_023,박나래,2,1,True,2
V1,MLV1_OLD_024,박정희,1,1,True,1
V1,MLV1_OLD_025,오세훈,6,2,True,12
V1,MLV1_OLD_026,홍준표,3,3,True,9
V1,MLV1_OLD_027,문재인,1,1,True,1
V1,MLV1_OLD_028,박근혜,3,3,True,9
V1,MLV1_OLD_029,이건희,3,1,True,3
V1,MLV1_OLD_030,이재용,4,0,False,0
V1,MLV1_OLD_031,봉준호,1,0,False,0
V1,MLV1_OLD_032,김연아,4,0,False,0
V1,MLV1_OLD_033,손흥민,6,0,False,0
V1,MLV1_OLD_034,장미희,3,0,False,0
V1,MLV1_OLD_035,김희민,0,1,False,0
V1,MLV1_OLD_037,박세리,5,0,False,0
V1,MLV1_OLD_038,이명박,4,1,True,4
V1,MLV1_OLD_039,조용필,2,0,False,0
V1,MLV1_OLD_040,신성일,2,0,False,0
V1,MLV1_OLD_041,남진,2,0,False,0
V1,MLV1_OLD_043,정몽구,3,0,False,0
V1,MLV1_OLD_044,김우중,2,0,False,0
V1,MLV1_OLD_045,김영삼,3,1,True,3
V1,MLV1_OLD_046,노태우,2,0,False,0
V1,MLV1_OLD_047,전두환,1,0,False,0
V1,MLV1_OLD_048,정주영,6,1,True,6
V1,MLV1_OLD_049,이병철,5,0,False,0
V1,MLV1_OLD_051,서태지,2,0,False,0
V1,MLV1_OLD_052,노무현,2,1,True,2
V1,MLV1_OLD_053,전소연,4,0,False,0
V1,MLV1_OLD_054,강호동,3,1,True,3
V1,MLV1_OLD_055,Lionel Messi,12,3,True,36
V1,MLV1_OLD_056,권지용,3,0,False,0
V1,MLV1_PUB_001,Aaron Spelling,2,0,False,0
V1,MLV1_PUB_002,Amanda Knox,1,0,False,0
V1,MLV1_PUB_003,Ann Wilson,2,0,False,0
V1,MLV1_PUB_004,Ashley Judd,2,0,False,0
V1,MLV1_PUB_005,Billy Connolly,2,1,True,2
V1,MLV1_PUB_006,Burt Reynolds,2,0,False,0
V1,MLV1_PUB_007,Buzz Aldrin,2,0,False,0
V1,MLV1_PUB_008,Diahann Carroll,2,0,False,0
V1,MLV1_PUB_009,Farrah Fawcett,2,0,False,0
V1,MLV1_PUB_010,Harrison Dillard,2,1,True,2
V1,MLV1_PUB_011,Harrison Ford,2,0,False,0
V1,MLV1_PUB_012,Jeff Bridges,2,0,False,0
V1,MLV1_PUB_013,Jennifer Lawrence,2,0,False,0
V1,MLV1_PUB_014,Laura Flessel,2,2,True,4
V1,MLV1_PUB_015,Mark Ruffalo,2,0,False,0
V1,MLV1_PUB_016,Matthew Perry,2,0,False,0
V1,MLV1_PUB_017,Mick Fanning,2,0,False,0
V1,MLV1_PUB_018,Miley Cyrus,2,0,False,0
V1,MLV1_PUB_019,Rock Hudson,2,0,False,0
V1,MLV1_PUB_020,Rocky Bleier,2,1,True,2
V1,MLV1_PUB_021,Sally Ride,2,0,False,0
V1,MLV1_PUB_022,Salvador Allende,2,2,True,4
V1,MLV1_PUB_023,Steve McQueen,2,0,False,0
V1,MLV1_PUB_024,Whoopi Goldberg,2,0,False,0
V2_NEW_DEV,MLV2_DEV_001,Aaron Eckhart,2,1,True,2
V2_NEW_DEV,MLV2_DEV_002,Abigail Johnson,2,1,True,2
V2_NEW_DEV,MLV2_DEV_003,Jennifer Aniston,2,1,True,2
V2_NEW_DEV,MLV2_DEV_004,Jennifer Coolidge,2,1,True,2
V2_NEW_DEV,MLV2_DEV_005,Julia Roberts,2,1,True,2
V2_NEW_DEV,MLV2_DEV_006,Julianne Moore,2,1,True,2
V2_NEW_DEV,MLV2_DEV_007,Julie Delpy,2,1,True,2
V2_NEW_DEV,MLV2_DEV_008,Jenna Elfman,2,1,True,2
V2_NEW_DEV,MLV2_DEV_009,Katy Perry,2,1,True,2
V2_NEW_DEV,MLV2_DEV_010,Amber Tamblyn,2,1,True,2
V2_NEW_DEV,MLV2_DEV_011,Antonio Banderas,2,1,True,2
V2_NEW_DEV,MLV2_DEV_012,Billy Crystal,2,1,True,2
V2_NEW_DEV,MLV2_DEV_013,Billy Dee Williams,2,1,True,2
V2_NEW_DEV,MLV2_DEV_014,Steve Prefontaine,2,1,True,2
V2_NEW_DEV,MLV2_DEV_015,Cameron Diaz,2,1,True,2
V2_NEW_DEV,MLV2_DEV_016,Carson Daly,2,1,True,2
V2_NEW_DEV,MLV2_DEV_017,Cher,2,1,True,2
V2_NEW_DEV,MLV2_DEV_018,Cheech Marin,2,1,True,2
V2_NEW_DEV,MLV2_DEV_019,Cindy Crawford,2,1,True,2
V2_NEW_DEV,MLV2_DEV_020,Cindy Sherman,2,1,True,2
V2_NEW_DEV,MLV2_DEV_021,Clint Eastwood,2,1,True,2
V2_NEW_DEV,MLV2_DEV_022,Glenn Close,2,1,True,2
V2_NEW_DEV,MLV2_DEV_023,Goldie Hawn,2,1,True,2
V2_NEW_DEV,MLV2_DEV_024,Gonzalo Higuain,2,1,True,2
V2_NEW_DEV,MLV2_DEV_025,Gwyneth Paltrow,2,1,True,2
V2_NEW_DEV,MLV2_DEV_026,Helen Hunt,2,1,True,2
V2_NEW_DEV,MLV2_DEV_027,Jamie Lee Curtis,2,1,True,2
V2_NEW_DEV,MLV2_DEV_028,Jane Curtin,2,1,True,2
V2_NEW_DEV,MLV2_DEV_029,Jeff Bagwell,2,1,True,2
V2_NEW_DEV,MLV2_DEV_030,Jodie Foster,2,1,True,2
V2_NEW_DEV,MLV2_DEV_031,Jon Bon Jovi,2,1,True,2
V2_NEW_DEV,MLV2_DEV_032,Jon Huntsman,2,1,True,2
V2_NEW_DEV,MLV2_DEV_033,Kevin Costner,2,1,True,2
V2_NEW_DEV,MLV2_DEV_034,Kevin Kline,2,1,True,2
V2_NEW_DEV,MLV2_DEV_035,Kirsten Dunst,2,1,True,2
V2_NEW_DEV,MLV2_DEV_036,Laura Dern,2,1,True,2
V2_NEW_DEV,MLV2_DEV_037,Laura Pausini,2,1,True,2
V2_NEW_DEV,MLV2_DEV_038,Leonardo DiCaprio,2,1,True,2
V2_NEW_DEV,MLV2_DEV_039,Leonardo Del Vecchio,2,1,True,2
V2_NEW_DEV,MLV2_DEV_040,Lisa Kudrow,2,1,True,2
V2_NEW_DEV,MLV2_DEV_041,Lisa Ling,2,1,True,2
V2_NEW_DEV,MLV2_DEV_042,Mark Knopfler,2,1,True,2
V2_NEW_DEV,MLV2_DEV_043,Mark Spitz,2,1,True,2
V2_NEW_DEV,MLV2_DEV_044,Matthew McConaughey,2,1,True,2
V2_NEW_DEV,MLV2_DEV_045,Michelle Pfeiffer,2,1,True,2
V2_NEW_DEV,MLV2_DEV_046,Milton Nascimento,2,1,True,2
V2_NEW_DEV,MLV2_DEV_047,Paul Molitor,2,1,True,2
V2_NEW_DEV,MLV2_DEV_048,Robin Quivers,2,1,True,2
V2_NEW_DEV,MLV2_DEV_049,Sally Field,2,1,True,2
V2_NEW_DEV,MLV2_DEV_050,Sigourney Weaver,2,1,True,2
V2_NEW_DEV,MLV2_DEV_051,Steve Martin,2,1,True,2
V2_NEW_DEV,MLV2_DEV_052,Steve Miller,2,1,True,2
V2_NEW_DEV,MLV2_DEV_053,Steve Perry,2,1,True,2
V2_NEW_DEV,MLV2_DEV_054,Uma Thurman,2,1,True,2
V2_NEW_DEV,MLV2_DEV_055,Umberto Eco,2,1,True,2
V2_NEW_DEV,MLV2_DEV_056,Denzel Washington,2,1,True,2
V2_NEW_DEV,MLV2_DEV_057,Diane Keaton,2,1,True,2
V2_NEW_DEV,MLV2_DEV_058,George Takei,2,1,True,2
V2_NEW_DEV,MLV2_DEV_059,Angus Young,2,2,True,4
V2_NEW_DEV,MLV2_DEV_060,Serge Gainsbourg,2,2,True,4
V2_NEW_DEV,MLV2_DEV_061,Al Jarreau,2,2,True,4
V2_NEW_DEV,MLV2_DEV_062,Al Unser,2,1,True,2
V2_NEW_DEV,MLV2_DEV_063,John Krasinski,2,1,True,2
V2_NEW_DEV,MLV2_DEV_064,Steve Fossett,2,2,True,4
V2_NEW_DEV,MLV2_DEV_065,Ann Jillian,2,1,True,2
V2_NEW_DEV,MLV2_DEV_066,Mark Hamill,2,1,True,2
V2_NEW_DEV,MLV2_DEV_067,John Nash,2,1,True,2
V2_NEW_DEV,MLV2_DEV_068,Chris Evert,2,1,True,2
V2_NEW_DEV,MLV2_DEV_069,Roberta Flack,2,2,True,4
V2_NEW_DEV,MLV2_DEV_070,Steve Forbes,2,2,True,4
