subject_id,year,n_pillar_onehot_mismatches,mismatch_columns,pillar_onehot_match
MLV2_DEV_037,2006,0,,True
MLV2_DEV_038,1997,0,,True
MLV2_DEV_038,2000,0,,True
MLV2_DEV_038,2016,0,,True
MLV2_DEV_039,1961,0,,True
MLV2_DEV_039,1999,0,,True
MLV2_DEV_039,2014,0,,True
MLV2_DEV_040,1994,0,,True
MLV2_DEV_040,1998,0,,True
MLV2_DEV_040,2005,0,,True
MLV2_DEV_041,1999,0,,True
MLV2_DEV_041,2014,0,,True
MLV2_DEV_041,2022,0,,True
MLV2_DEV_042,1985,0,,True
MLV2_DEV_042,1995,0,,True
MLV2_DEV_042,2018,0,,True
MLV2_DEV_043,1968,0,,True
MLV2_DEV_043,1972,0,,True
MLV2_DEV_043,1992,0,,True
MLV2_DEV_044,2005,0,,True
MLV2_DEV_044,2013,0,,True
MLV2_DEV_044,2014,0,,True
MLV2_DEV_045,1989,0,,True
MLV2_DEV_045,1992,0,,True
MLV2_DEV_045,2013,0,,True
MLV2_DEV_046,1972,0,,True
MLV2_DEV_046,1998,0,,True
MLV2_DEV_046,2022,0,,True
MLV2_DEV_047,1984,0,,True
MLV2_DEV_047,1993,0,,True
MLV2_DEV_047,2004,0,,True
MLV2_DEV_048,1981,0,,True
MLV2_DEV_048,1990,0,,True
MLV2_DEV_048,2012,0,,True
MLV2_DEV_049,1980,0,,True
MLV2_DEV_049,1985,0,,True
MLV2_DEV_049,1996,0,,True
MLV2_DEV_050,1979,0,,True
MLV2_DEV_050,1987,0,,True
MLV2_DEV_050,1997,0,,True
MLV2_DEV_051,1977,0,,True
MLV2_DEV_051,2011,0,,True
MLV2_DEV_051,2013,0,,True
MLV2_DEV_052,1973,0,,True
MLV2_DEV_052,1993,0,,True
MLV2_DEV_052,2016,0,,True
MLV2_DEV_053,1981,0,,True
MLV2_DEV_053,1984,0,,True
MLV2_DEV_053,1987,0,,True
MLV2_DEV_054,1994,0,,True
MLV2_DEV_054,1997,0,,True
MLV2_DEV_054,2003,0,,True
MLV2_DEV_055,1980,0,,True
MLV2_DEV_055,1988,0,,True
MLV2_DEV_055,2015,0,,True
MLV2_DEV_056,1990,0,,True
MLV2_DEV_056,1995,0,,True
MLV2_DEV_056,2002,0,,True
MLV2_DEV_057,1977,0,,True
MLV2_DEV_057,1996,0,,True
MLV2_DEV_057,2007,0,,True
MLV2_DEV_058,1966,0,,True
MLV2_DEV_058,1969,0,,True
MLV2_DEV_058,1986,0,,True
MLV2_DEV_059,1980,0,,True
MLV2_DEV_059,2003,0,,True
MLV2_DEV_059,2014,0,,True
MLV2_DEV_059,2016,0,,True
MLV2_DEV_060,1969,0,,True
MLV2_DEV_060,1979,0,,True
MLV2_DEV_060,1986,0,,True
MLV2_DEV_060,1991,0,,True
MLV2_DEV_061,1981,0,,True
MLV2_DEV_061,1987,0,,True
MLV2_DEV_061,2010,0,,True
MLV2_DEV_061,2017,0,,True
MLV2_DEV_062,1970,0,,True
MLV2_DEV_062,1987,0,,True
MLV2_DEV_062,1993,0,,True
MLV2_DEV_063,2005,0,,True
MLV2_DEV_063,2016,0,,True
MLV2_DEV_063,2018,0,,True
MLV2_DEV_064,1998,0,,True
MLV2_DEV_064,2002,0,,True
MLV2_DEV_064,2005,0,,True
MLV2_DEV_064,2007,0,,True
MLV2_DEV_065,1983,0,,True
MLV2_DEV_065,1988,0,,True
MLV2_DEV_065,1991,0,,True
MLV2_DEV_066,1977,0,,True
MLV2_DEV_066,1980,0,,True
MLV2_DEV_066,2017,0,,True
MLV2_DEV_067,1950,0,,True
MLV2_DEV_067,1959,0,,True
MLV2_DEV_067,1994,0,,True
MLV2_DEV_068,1974,0,,True
MLV2_DEV_068,1985,0,,True
MLV2_DEV_068,1989,0,,True
MLV2_DEV_069,1973,0,,True
MLV2_DEV_069,1974,0,,True
MLV2_DEV_069,2018,0,,True
MLV2_DEV_069,2022,0,,True
MLV2_DEV_070,1990,0,,True
MLV2_DEV_070,1993,0,,True
MLV2_DEV_070,1996,0,,True
MLV2_DEV_070,2000,0,,True
