pool,subject_id,name,year,canonical_day_stem,canonical_day_branch,canonical_dw_stem,canonical_dw_branch,canonical_sw_stem,canonical_sw_branch,canonical_dw_group,canonical_sw_group,corrected_birth_date,corrected_birth_time,solar_correction_minutes,canonical__tengod__dw_group_peer,canonical__tengod__sw_group_peer,canonical__tengod__dw_group_output,canonical__tengod__sw_group_output,canonical__tengod__dw_group_wealth,canonical__tengod__sw_group_wealth,canonical__tengod__dw_group_officer,canonical__tengod__sw_group_officer,canonical__tengod__dw_group_resource,canonical__tengod__sw_group_resource,historical__tengod__dw_group_peer,match__tengod__dw_group_peer,historical__tengod__dw_group_output,match__tengod__dw_group_output,historical__tengod__dw_group_wealth,match__tengod__dw_group_wealth,historical__tengod__dw_group_officer,match__tengod__dw_group_officer,historical__tengod__dw_group_resource,match__tengod__dw_group_resource,historical__tengod__sw_group_peer,match__tengod__sw_group_peer,historical__tengod__sw_group_output,match__tengod__sw_group_output,historical__tengod__sw_group_wealth,match__tengod__sw_group_wealth,historical__tengod__sw_group_officer,match__tengod__sw_group_officer,historical__tengod__sw_group_resource,match__tengod__sw_group_resource,n_tengod_mismatches,mismatch_features,strict_tengod_row_match
V2_NEW_DEV,MLV2_DEV_004,Jennifer Coolidge,2010,乙,丑,戊,戌,庚,寅,wealth,officer,1961-06-01,12:24,-44.23599999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_004,Jennifer Coolidge,2022,乙,丑,庚,子,壬,寅,officer,resource,1961-06-01,12:24,-44.23599999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_005,Julia Roberts,1990,甲,子,癸,丑,庚,午,resource,officer,1967-10-27,22:38,-97.56799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_005,Julia Roberts,1996,甲,子,癸,丑,丙,子,resource,output,1967-10-27,22:38,-97.56799999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_005,Julia Roberts,2001,甲,子,甲,寅,辛,巳,peer,officer,1967-10-27,22:38,-97.56799999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_006,Julianne Moore,2002,乙,丑,癸,未,壬,午,resource,resource,1960-12-03,17:37,-15.536000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_006,Julianne Moore,2015,乙,丑,壬,午,乙,未,resource,peer,1960-12-03,17:37,-15.536000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_006,Julianne Moore,2017,乙,丑,壬,午,丁,酉,resource,output,1960-12-03,17:37,-15.536000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_007,Julie Delpy,1995,庚,午,己,卯,乙,亥,resource,wealth,1969-12-21,21:49,-50.596000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_007,Julie Delpy,2004,庚,午,庚,辰,甲,申,peer,wealth,1969-12-21,21:49,-50.596000000000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_007,Julie Delpy,2009,庚,午,庚,辰,己,丑,peer,resource,1969-12-21,21:49,-50.596000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_008,Jenna Elfman,1997,戊,午,庚,子,丁,丑,output,resource,1971-09-30,16:57,-52.97199999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_008,Jenna Elfman,1999,戊,午,庚,子,己,卯,output,peer,1971-09-30,16:57,-52.97199999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_008,Jenna Elfman,2002,戊,午,庚,子,壬,午,output,wealth,1971-09-30,16:57,-52.97199999999998,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_009,Katy Perry,2008,壬,辰,壬,申,戊,子,peer,officer,1984-10-25,06:59,-58.79199999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_009,Katy Perry,2010,壬,辰,辛,未,庚,寅,resource,resource,1984-10-25,06:59,-58.79199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_009,Katy Perry,2017,壬,辰,辛,未,丁,酉,resource,wealth,1984-10-25,06:59,-58.79199999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_010,Amber Tamblyn,2003,壬,寅,己,未,癸,未,officer,peer,1983-05-14,03:51,-53.96800000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_010,Amber Tamblyn,2004,壬,寅,己,未,甲,申,officer,output,1983-05-14,03:51,-53.96800000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_010,Amber Tamblyn,2005,壬,寅,己,未,乙,酉,officer,output,1983-05-14,03:51,-53.96800000000002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_011,Antonio Banderas,1998,庚,午,丁,亥,戊,寅,officer,resource,1960-08-10,19:42,-77.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_011,Antonio Banderas,2002,庚,午,戊,子,壬,午,resource,output,1960-08-10,19:42,-77.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_011,Antonio Banderas,2019,庚,午,庚,寅,己,亥,peer,resource,1960-08-10,19:42,-77.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_012,Billy Crystal,1989,戊,戌,己,未,己,巳,peer,peer,1948-03-14,07:51,3.97199999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_012,Billy Crystal,1992,戊,戌,己,未,壬,申,peer,wealth,1948-03-14,07:51,3.97199999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_012,Billy Crystal,1998,戊,戌,庚,申,戊,寅,output,peer,1948-03-14,07:51,3.97199999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_013,Billy Dee Williams,1980,癸,亥,己,亥,庚,申,officer,resource,1937-04-06,21:54,3.97199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_013,Billy Dee Williams,1995,癸,亥,戊,戌,乙,亥,officer,output,1937-04-06,21:54,3.97199999999998,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_013,Billy Dee Williams,2019,癸,亥,乙,未,己,亥,output,officer,1937-04-06,21:54,3.97199999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_014,Steve Prefontaine,1971,乙,丑,辛,卯,辛,亥,officer,officer,1951-01-25,07:48,-16.875999999999976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_014,Steve Prefontaine,1972,乙,丑,辛,卯,壬,子,officer,resource,1951-01-25,07:48,-16.875999999999976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_014,Steve Prefontaine,1973,乙,丑,辛,卯,癸,丑,officer,resource,1951-01-25,07:48,-16.875999999999976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_015,Cameron Diaz,1994,癸,巳,丙,午,甲,戌,wealth,output,1972-08-30,02:04,-48.656000000000006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_015,Cameron Diaz,1998,癸,巳,丙,午,戊,寅,wealth,officer,1972-08-30,02:04,-48.656000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_015,Cameron Diaz,2014,癸,巳,甲,辰,甲,午,output,output,1972-08-30,02:04,-48.656000000000006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_016,Carson Daly,1998,己,丑,乙,卯,戊,寅,officer,peer,1973-06-22,08:12,-53.96800000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_016,Carson Daly,2002,己,丑,乙,卯,壬,午,officer,wealth,1973-06-22,08:12,-53.96800000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_016,Carson Daly,2019,己,丑,癸,丑,己,亥,wealth,peer,1973-06-22,08:12,-53.96800000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_017,Cher,1971,甲,午,庚,寅,辛,亥,officer,officer,1946-05-20,07:42,17.73599999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_017,Cher,1977,甲,午,庚,寅,丁,巳,officer,output,1946-05-20,07:42,17.73599999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_017,Cher,1988,甲,午,己,丑,戊,辰,wealth,wealth,1946-05-20,07:42,17.73599999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_018,Cheech Marin,1978,戊,子,戊,戌,戊,午,peer,peer,1946-07-13,13:07,7.02800000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_018,Cheech Marin,1985,戊,子,己,亥,乙,丑,peer,officer,1946-07-13,13:07,7.02800000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_018,Cheech Marin,2022,戊,子,壬,寅,壬,寅,wealth,wealth,1946-07-13,13:07,7.02800000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_019,Cindy Crawford,1988,庚,戌,戊,子,戊,辰,resource,resource,1966-02-20,14:12,4.995999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_019,Cindy Crawford,1992,庚,戌,丁,亥,壬,申,officer,output,1966-02-20,14:12,4.995999999999981,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_019,Cindy Crawford,1995,庚,戌,丁,亥,乙,亥,officer,wealth,1966-02-20,14:12,4.995999999999981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_020,Cindy Sherman,1981,乙,亥,戊,辰,辛,酉,wealth,officer,1954-01-19,04:30,3.1920000000000073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_020,Cindy Sherman,1995,乙,亥,己,巳,乙,亥,wealth,peer,1954-01-19,04:30,3.1920000000000073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_020,Cindy Sherman,1997,乙,亥,己,巳,丁,丑,wealth,output,1954-01-19,04:30,3.1920000000000073,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_021,Clint Eastwood,1989,辛,巳,丁,亥,己,巳,officer,resource,1930-05-31,17:25,-9.680000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_021,Clint Eastwood,1992,辛,巳,戊,子,壬,申,resource,output,1930-05-31,17:25,-9.680000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_021,Clint Eastwood,2005,辛,巳,己,丑,乙,酉,resource,wealth,1930-05-31,17:25,-9.680000000000007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_022,Glenn Close,1983,丁,酉,丁,未,癸,亥,peer,officer,1947-03-19,14:17,5.4839999999999804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_022,Glenn Close,2020,丁,酉,庚,戌,庚,子,wealth,wealth,1947-03-19,14:17,5.4839999999999804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_022,Glenn Close,2021,丁,酉,庚,戌,辛,丑,wealth,wealth,1947-03-19,14:17,5.4839999999999804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_023,Goldie Hawn,1970,甲,午,庚,寅,庚,戌,officer,officer,1945-11-21,09:11,-8.079999999999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_023,Goldie Hawn,1980,甲,午,辛,卯,庚,申,officer,officer,1945-11-21,09:11,-8.079999999999984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_023,Goldie Hawn,2001,甲,午,癸,巳,辛,巳,resource,officer,1945-11-21,09:11,-8.079999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,0,,True
V2_NEW_DEV,MLV2_DEV_024,Gonzalo Higuain,2012,癸,巳,己,酉,壬,辰,officer,peer,1987-12-10,05:12,-77.94800000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0,True,0.0,True,1.0,True,0.0,True,1.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0,,True
