feature,selection_frequency,mean_coefficient,mean_abs_coefficient
diff__basic__dw_branch_卯,0.48,0.09254010189615341,0.09254010189615341
diff__relation__sw_branch_break_natal,0.48,-0.08260251148492967,0.08260251148492967
diff__yongshin__sw_yong_branch_fit,0.48,0.08260131111152477,0.08260131111152477
diff__basic__sw_branch_子,0.48,0.07918392977547559,0.07918392977547559
diff__relation__sw_branch_punish_natal,0.48,-0.03765633485023111,0.040823685505998665
diff__tgxstrength__sw_zheng_guan_weak,0.44,0.11816300415207151,0.11816300415207148
diff__yongshin__sw_supplies_fav,0.44,0.10673389225118818,0.10673389225118819
diff__unseong__sw_state_양,0.44,0.09307422273393179,0.09307422273393179
diff__relation__sw_dw_branch_punish,0.44,-0.08927691722261474,0.08927691722261474
diff__tgxstrength__sw_pian_cai_weak,0.44,-0.08449114398518702,0.08449114398518703
diff__yongshin__dw_yong_branch_fit,0.44,-0.07799662054843147,0.07799662054843147
diff__tg10__dw_branch_hidden_zheng_cai,0.44,-0.06036188751407547,0.06036188751407545
diff__tg10__sw_stem_jiecai,0.44,0.028780261315732556,0.028780261315732556
diff__relation__sw_branch_harm_natal,0.4,0.07515943228404702,0.07515943228404703
diff__tgxstrength__sw_shishen_strong,0.4,0.07512084914236197,0.07512084914236197
diff__basic__sw_element_metal,0.4,-0.07188705108992469,0.0718870510899247
diff__basic__sw_element_earth,0.4,0.06666969921339361,0.06666969921339361
diff__tgxstrength__sw_zheng_yin_weak,0.4,-0.06439706265215181,0.06439706265215181
diff__relation__sw_stem_combine_natal,0.4,-0.06162782872565684,0.06162782872565684
diff__relation__sw_dw_branch_harm,0.4,0.02086883990717972,0.026083838888995035
diff__basic__sw_element_fire,0.36,0.07433432296320822,0.07433432296320822
diff__unseong__sw_score_x_strength,0.36,0.06199145426155656,0.06199145426155656
diff__basic__sw_branch_午,0.36,-0.04669218936987793,0.04669218936987793
diff__tgxstrength__dw_pian_cai_strong,0.32,0.0676873442376614,0.06768734423766139
diff__yongshin__sw_gi_fit,0.32,0.06340938039321459,0.06340938039321459
diff__basic__sw_branch_寅,0.32,-0.049307994071680135,0.059899718656661355
diff__relation__sw_dw_stem_combine,0.32,0.0193625118016469,0.0487915149897839
diff__basic__sw_branch_卯,0.32,-0.034367901520755556,0.04635295233309906
diff__tgxstrength__dw_bijian_strong,0.32,0.04270053035591519,0.04270053035591519
diff__basic__dw_branch_酉,0.32,0.042223856562540296,0.042223856562540296
diff__tg10__dw_stem_jiecai,0.32,-0.039371926589402556,0.039371926589402556
diff__tgxstrength__sw_shangguan_weak,0.32,-0.035781606024712545,0.035781606024712545
diff__tgxstrength__dw_shishen_strong,0.32,0.023539465202389157,0.02353946520238916
diff__basic__sw_yy_yang,0.32,0.022056334692632684,0.022056334692632688
diff__basic__sw_yy_yin,0.32,-0.022056334692632684,0.022056334692632688
diff__tg10__sw_branch_hidden_pian_yin,0.28,-0.031738478898952184,0.037354394707446795
diff__unseong__sw_state_장생,0.28,-0.02124451944704194,0.036539691562013886
diff__tg10__sw_branch_hidden_shishen,0.28,0.03295544522447321,0.03295544522447322
diff__tg10__sw_stem_zheng_cai,0.28,-0.030489368483463782,0.03048936848346379
diff__tgxstrength__dw_jiecai_strong,0.28,-0.02728427670901592,0.02728427670901592
diff__tg10__sw_branch_hidden_qi_sha,0.28,0.027128303355757524,0.02712830335575752
diff__yongshin__dw_yong_stem_fit,0.28,0.02074499099057225,0.02074499099057225
diff__basic__dw_branch_申,0.28,-0.015472882560666477,0.015472882560666474
diff__tgxstrength__sw_zheng_cai_strong,0.28,-0.012892170686685227,0.014007984880167048
diff__tgxstrength__sw_zheng_guan_strong,0.24,-0.049416339642875694,0.049416339642875694
diff__relation__dw_branch_harm_natal,0.24,-0.04287246064393466,0.042872460643934664
diff__tg10__sw_stem_shangguan,0.24,0.041849008446687576,0.041849008446687576
diff__tg10__dw_branch_hidden_zheng_yin,0.24,0.038829875385135056,0.038829875385135056
diff__tg10__sw_stem_pian_cai,0.24,-0.037298910021751445,0.037298910021751445
diff__unseong__dw_state_양,0.24,-0.03285128023368261,0.03285128023368261
diff__relation__sw_branch_combine_natal,0.24,0.02832438236542347,0.028324382365423468
diff__tg10__dw_branch_hidden_zheng_guan,0.24,-0.024791430656370742,0.024791430656370742
diff__relation__sw_stem_clash_natal,0.24,0.022815205048863828,0.02458345933367359
diff__unseong__sw_state_사,0.24,0.01329361449762844,0.02346625794109733
diff__tg10__dw_branch_hidden_shishen,0.24,-0.018714739255677036,0.018714739255677036
diff__basic__dw_element_wood,0.24,0.01661510887759267,0.01661510887759267
diff__yongshin__sw_gu_fit,0.24,0.010970184502772104,0.01419238736033988
diff__basic__sw_branch_亥,0.24,-0.014001632930138397,0.014001632930138399
diff__yongshin__sw_yong_stem_fit,0.2,-0.0399889461262263,0.0399889461262263
diff__tg10__dw_stem_shishen,0.2,0.03204523780800915,0.03204523780800915
diff__unseong__sw_state_태,0.2,-0.03158409703996826,0.031584097039968256
diff__tgxstrength__dw_qi_sha_strong,0.2,0.03061844192322269,0.03061844192322269
diff__basic__dw_branch_寅,0.2,-0.029629373410136786,0.029629373410136793
diff__tg10__sw_stem_shishen,0.2,0.028848224597960485,0.028848224597960485
diff__unseong__sw_state_목욕,0.2,-0.027255168553338233,0.027255168553338233
diff__yongshin__sw_hee_fit,0.2,-0.01840342662083969,0.024219121243102614
diff__relation__sw_dw_branch_combine,0.2,-0.023292129777817402,0.023524373615422558
diff__tg10__dw_stem_zheng_yin,0.2,-0.023019364483851258,0.023019364483851258
diff__tgxstrength__sw_pian_yin_weak,0.2,0.01891156781585021,0.02158326118517776
diff__basic__dw_branch_子,0.2,0.018560190173449818,0.018560190173449818
diff__basic__sw_branch_未,0.2,-0.01404591490411039,0.018537227633505047
diff__unseong__dw_state_묘,0.2,-0.01697530659942321,0.016975306599423215
diff__tg10__sw_branch_hidden_zheng_guan,0.2,0.009301292810969655,0.016967444750763127
diff__relation__sw_dw_branch_break,0.2,0.005288582313028054,0.016845324752790037
diff__tg10__dw_stem_zheng_cai,0.2,-0.0156266817079119,0.015626681707911896
diff__tgxstrength__dw_jiecai_weak,0.2,0.010285209605138665,0.012687690685256254
diff__tgxstrength__sw_zheng_cai_weak,0.2,-0.008879152073031785,0.008879152073031785
diff__tgxstrength__dw_qi_sha_weak,0.16,-0.03650791435266802,0.03650791435266802
diff__tg10__dw_branch_hidden_jiecai,0.16,0.03635718701547431,0.03635718701547431
diff__basic__dw_element_fire,0.16,-0.026941151922687236,0.026941151922687232
diff__unseong__sw_state_묘,0.16,0.005849409552242675,0.02362363059957657
diff__tg10__sw_branch_hidden_zheng_cai,0.16,0.020996557663995,0.023456496539398478
diff__tgxstrength__sw_pian_yin_strong,0.16,-0.023036404463360825,0.023036404463360825
diff__tgxstrength__dw_shishen_weak,0.16,-0.020885770040224978,0.020885770040224978
diff__basic__dw_branch_亥,0.16,-0.017635329402310378,0.017635329402310374
diff__yongshin__dw_supplies_fav,0.16,-0.016403154653450457,0.016403154653450457
diff__basic__sw_branch_申,0.16,0.006347026975737551,0.013269971416867001
diff__tg10__sw_stem_pian_yin,0.16,0.0065005698836381786,0.01126517557125174
diff__relation__dw_stem_combine_natal,0.12,-0.021127887757006157,0.021127887757006157
diff__tgxstrength__sw_jiecai_strong,0.12,-0.018811773918928236,0.018811773918928236
diff__basic__sw_branch_戌,0.12,0.018677039814903717,0.018677039814903717
diff__tgxstrength__sw_pian_cai_strong,0.12,0.017320462911235773,0.017320462911235773
diff__tg10__sw_stem_bijian,0.12,0.011188049982333335,0.011188049982333335
diff__tgxstrength__sw_zheng_yin_strong,0.12,-0.008784549919091094,0.008784549919091094
diff__tgxstrength__dw_shangguan_strong,0.12,-0.0087390505691775,0.0087390505691775
diff__basic__dw_branch_辰,0.12,-0.00833105763473373,0.00833105763473373
diff__unseong__sw_state_관대,0.12,-0.006489520460116004,0.007938416277344186
diff__basic__dw_branch_未,0.12,-0.006910058494885354,0.006910058494885354
diff__basic__dw_branch_丑,0.12,-0.0063458614867531495,0.0063458614867531495
diff__tg10__sw_stem_zheng_guan,0.12,-0.002695864121019314,0.00547011488715109
diff__tg10__dw_branch_hidden_pian_cai,0.12,0.0016278793165645491,0.004615853123352158
diff__tg10__sw_branch_hidden_pian_cai,0.08,-0.011726447375805738,0.011726447375805738
diff__relation__dw_branch_break_natal,0.08,-0.010976433154063537,0.010976433154063537
diff__relation__sw_branch_clash_natal,0.08,0.009903954696737032,0.009903954696737032
diff__relation__dw_branch_combine_natal,0.08,-0.009723799980557462,0.009723799980557462
diff__tg10__dw_branch_hidden_pian_yin,0.08,-0.009590708708656859,0.009590708708656859
diff__tgxstrength__dw_pian_yin_weak,0.08,-0.009330743519097375,0.009330743519097375
diff__tg10__dw_stem_pian_yin,0.08,-0.009100076202186613,0.009100076202186613
diff__tgxstrength__dw_pian_yin_strong,0.08,-0.008321044807353264,0.008321044807353264
diff__unseong__sw_state_쇠,0.08,0.007651185339435227,0.007651185339435227
diff__tg10__sw_branch_hidden_zheng_yin,0.08,-0.00038770748113256206,0.006890419676115572
diff__unseong__dw_state_쇠,0.08,0.0063356540472440945,0.0063356540472440945
diff__tgxstrength__dw_zheng_guan_weak,0.08,0.004943343139578803,0.005918350377079621
diff__basic__dw_element_earth,0.08,0.004137320138848907,0.0055543841016499895
diff__relation__dw_branch_clash_natal,0.08,0.00511384954068354,0.00511384954068354
diff__unseong__dw_state_절,0.08,0.004804250357000516,0.004804250357000516
diff__unseong__dw_state_병,0.08,-2.598902415024362e-05,0.004665779543682789
diff__unseong__dw_state_사,0.08,0.004330693640094611,0.004549887250988113
diff__basic__sw_branch_丑,0.08,-0.004219239322820098,0.004219239322820098
diff__unseong__dw_state_제왕,0.08,-0.0037419325974966653,0.0037419325974966653
diff__tg10__dw_stem_shangguan,0.08,-0.00298581703318633,0.00298581703318633
diff__tgxstrength__dw_pian_cai_weak,0.08,0.002765956079493622,0.002765956079493622
diff__unseong__dw_state_목욕,0.08,0.0024415971774589375,0.0024415971774589375
diff__tg10__sw_branch_hidden_shangguan,0.08,-0.0020060437286829064,0.0020060437286829064
diff__basic__dw_element_metal,0.08,-0.0008769312391456988,0.001743913237940721
diff__basic__dw_yy_yang,0.08,-0.0015484584638769008,0.0015484584638769008
diff__basic__dw_yy_yin,0.08,0.0015484584638769008,0.0015484584638769008
diff__unseong__sw_state_절,0.08,-0.0011674818475515942,0.0013593621935877264
diff__unseong__dw_raw_score,0.08,-0.0009807007263373867,0.0009807007263373867
diff__basic__dw_branch_巳,0.041666666666666664,0.0011794907921591517,0.0011794907921591517
diff__tgxstrength__sw_shishen_weak,0.04,0.009894839702308983,0.009894839702308983
diff__yongshin__dw_yong_fit,0.04,-0.007389364087406499,0.007389364087406499
diff__yongshin__sw_yong_fit,0.04,0.005614445870843477,0.005614445870843477
diff__tg10__dw_stem_zheng_guan,0.04,-0.0055858121210852615,0.0055858121210852615
diff__unseong__sw_state_제왕,0.04,-0.0047588647891841545,0.0047588647891841545
diff__tgxstrength__dw_bijian_weak,0.04,0.0030449794439439937,0.0030449794439439937
diff__tgxstrength__dw_zheng_yin_weak,0.04,-0.002573163115468918,0.002573163115468918
diff__tgxstrength__dw_zheng_yin_strong,0.04,-0.001791548202148322,0.001791548202148322
diff__relation__dw_branch_punish_natal,0.04,-0.0014263066920917882,0.0014263066920917882
diff__tg10__dw_branch_hidden_shangguan,0.04,0.0014241404521549161,0.0014241404521549161
diff__tgxstrength__dw_shangguan_weak,0.04,0.0012581203215501434,0.0012581203215501434
diff__basic__dw_branch_午,0.04,-0.0010396762890001756,0.0010396762890001756
diff__unseong__dw_state_관대,0.04,-0.0006962445877340579,0.0006962445877340579
diff__yongshin__dw_gu_fit,0.04,-8.751792242259176e-05,8.751792242259176e-05
diff__basic__dw_branch_戌,0.0,0.0,0.0
diff__basic__dw_element_water,0.0,0.0,0.0
diff__basic__sw_element_water,0.0,0.0,0.0
diff__tg10__dw_branch_hidden_bijian,0.0,0.0,0.0
diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0,0.0
diff__tg10__dw_stem_qi_sha,0.0,0.0,0.0
diff__tg10__sw_branch_hidden_jiecai,0.0,0.0,0.0
diff__tg10__sw_stem_qi_sha,0.0,0.0,0.0
diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0,0.0
diff__unseong__dw_state_건록,0.0,0.0,0.0
diff__unseong__dw_state_장생,0.0,0.0,0.0
diff__unseong__dw_state_태,0.0,0.0,0.0
diff__yongshin__dw_gi_fit,0.0,0.0,0.0
diff__yongshin__dw_hee_fit,0.0,0.0,0.0
diff__yongshin__dw_supplies_unfav,0.0,0.0,0.0
