repeat,fold,feature,coefficient,selected
0,0,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,0,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
0,0,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
0,0,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
0,0,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,0,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
0,0,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
0,0,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,0,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
0,0,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
0,0,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
0,0,diff__tgxstrength__dw_shishen_strong,0.0,0.0
0,0,diff__tgxstrength__dw_shishen_weak,0.0,0.0
0,0,diff__tgxstrength__dw_zheng_cai_strong,-0.07602459872237213,1.0
0,0,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
0,0,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
0,0,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,0,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,0,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
0,0,diff__tgxstrength__sw_bijian_strong,0.0,0.0
0,0,diff__tgxstrength__sw_bijian_weak,0.0,0.0
0,0,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
0,0,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
0,0,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,0,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
0,0,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
0,0,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
0,0,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
0,0,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
0,0,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
0,0,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
0,0,diff__tgxstrength__sw_shishen_strong,0.0,0.0
0,0,diff__tgxstrength__sw_shishen_weak,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
0,0,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
0,0,diff__unseong__dw_raw_score,0.0,0.0
0,0,diff__unseong__dw_score_x_strength,0.0,0.0
0,0,diff__unseong__dw_state_건록,0.0,0.0
0,0,diff__unseong__dw_state_관대,0.0,0.0
0,0,diff__unseong__dw_state_목욕,0.0,0.0
0,0,diff__unseong__dw_state_묘,0.0,0.0
0,0,diff__unseong__dw_state_병,0.0,0.0
0,0,diff__unseong__dw_state_사,0.0,0.0
0,0,diff__unseong__dw_state_쇠,0.0,0.0
0,0,diff__unseong__dw_state_양,0.0,0.0
0,0,diff__unseong__dw_state_장생,0.0,0.0
0,0,diff__unseong__dw_state_절,0.0,0.0
0,0,diff__unseong__dw_state_제왕,0.0,0.0
0,0,diff__unseong__dw_state_태,0.0,0.0
0,0,diff__unseong__sw_raw_score,0.0,0.0
0,0,diff__unseong__sw_score_x_strength,0.0,0.0
0,0,diff__unseong__sw_state_건록,0.0,0.0
0,0,diff__unseong__sw_state_관대,0.0,0.0
0,0,diff__unseong__sw_state_목욕,0.0,0.0
0,0,diff__unseong__sw_state_묘,0.0,0.0
0,0,diff__unseong__sw_state_병,0.0,0.0
0,0,diff__unseong__sw_state_사,0.0,0.0
0,0,diff__unseong__sw_state_쇠,0.0,0.0
0,0,diff__unseong__sw_state_양,0.0,0.0
0,0,diff__unseong__sw_state_장생,0.0,0.0
0,0,diff__unseong__sw_state_절,0.0,0.0
0,0,diff__unseong__sw_state_제왕,0.0,0.0
0,0,diff__unseong__sw_state_태,0.0,0.0
0,0,diff__yongshin__dw_gi_fit,0.0,0.0
0,0,diff__yongshin__dw_gu_fit,0.0,0.0
0,0,diff__yongshin__dw_hee_fit,0.0,0.0
0,0,diff__yongshin__dw_supplies_fav,0.0,0.0
0,0,diff__yongshin__dw_supplies_unfav,0.0,0.0
0,0,diff__yongshin__dw_yong_branch_fit,0.0,0.0
0,0,diff__yongshin__dw_yong_fit,0.0,0.0
0,0,diff__yongshin__dw_yong_stem_fit,0.0,0.0
0,0,diff__yongshin__sw_gi_fit,0.0,0.0
0,0,diff__yongshin__sw_gu_fit,0.0,0.0
0,0,diff__yongshin__sw_hee_fit,0.0,0.0
0,0,diff__yongshin__sw_supplies_fav,0.0,0.0
0,0,diff__yongshin__sw_supplies_unfav,0.0,0.0
0,0,diff__yongshin__sw_yong_branch_fit,0.0,0.0
0,0,diff__yongshin__sw_yong_fit,0.0,0.0
0,0,diff__yongshin__sw_yong_stem_fit,0.0,0.0
0,1,diff__basic__dw_branch_丑,0.0,0.0
0,1,diff__basic__dw_branch_亥,0.0,0.0
0,1,diff__basic__dw_branch_午,0.0,0.0
0,1,diff__basic__dw_branch_卯,0.0,0.0
0,1,diff__basic__dw_branch_子,0.0,0.0
0,1,diff__basic__dw_branch_寅,0.0,0.0
0,1,diff__basic__dw_branch_巳,0.0,0.0
0,1,diff__basic__dw_branch_戌,0.0,0.0
0,1,diff__basic__dw_branch_未,0.0,0.0
0,1,diff__basic__dw_branch_申,-0.12017172372086381,1.0
0,1,diff__basic__dw_branch_辰,0.0,0.0
0,1,diff__basic__dw_branch_酉,0.0,0.0
0,1,diff__basic__dw_element_earth,0.0,0.0
0,1,diff__basic__dw_element_fire,0.0,0.0
0,1,diff__basic__dw_element_metal,0.0,0.0
0,1,diff__basic__dw_element_water,0.0,0.0
0,1,diff__basic__dw_element_wood,0.0,0.0
0,1,diff__basic__dw_yy_yang,0.0,0.0
0,1,diff__basic__dw_yy_yin,0.0,0.0
0,1,diff__basic__sw_branch_丑,0.0,0.0
0,1,diff__basic__sw_branch_亥,-0.12538547188117363,1.0
0,1,diff__basic__sw_branch_午,0.0,0.0
0,1,diff__basic__sw_branch_卯,-0.2239898114988645,1.0
0,1,diff__basic__sw_branch_子,0.0005974925261994703,1.0
0,1,diff__basic__sw_branch_寅,-0.12135502602497716,1.0
0,1,diff__basic__sw_branch_巳,0.5428276697825337,1.0
0,1,diff__basic__sw_branch_戌,0.0,0.0
0,1,diff__basic__sw_branch_未,0.0,0.0
0,1,diff__basic__sw_branch_申,0.0,0.0
0,1,diff__basic__sw_branch_辰,0.552628780558895,1.0
0,1,diff__basic__sw_branch_酉,-0.7073567068012878,1.0
0,1,diff__basic__sw_element_earth,0.0,0.0
0,1,diff__basic__sw_element_fire,0.2829238409668097,1.0
0,1,diff__basic__sw_element_metal,-0.32460075999648264,1.0
0,1,diff__basic__sw_element_water,0.0,0.0
0,1,diff__basic__sw_element_wood,-0.22551094584136977,1.0
0,1,diff__basic__sw_yy_yang,0.09931374605670049,1.0
0,1,diff__basic__sw_yy_yin,-0.09931374605670049,1.0
0,1,diff__relation__dw_branch_break_natal,0.0,0.0
0,1,diff__relation__dw_branch_clash_natal,0.0,0.0
0,1,diff__relation__dw_branch_combine_natal,0.0,0.0
0,1,diff__relation__dw_branch_harm_natal,-0.2110298891696075,1.0
0,1,diff__relation__dw_branch_punish_natal,0.0,0.0
0,1,diff__relation__dw_stem_clash_natal,0.15920852227063897,1.0
0,1,diff__relation__dw_stem_combine_natal,0.0,0.0
0,1,diff__relation__sw_branch_break_natal,-0.269479386394248,1.0
0,1,diff__relation__sw_branch_clash_natal,0.0,0.0
0,1,diff__relation__sw_branch_combine_natal,0.1945927831830553,1.0
0,1,diff__relation__sw_branch_harm_natal,0.0,0.0
0,1,diff__relation__sw_branch_punish_natal,-0.05325334120332,1.0
0,1,diff__relation__sw_dw_branch_break,0.0,0.0
0,1,diff__relation__sw_dw_branch_clash,0.5525385311274056,1.0
0,1,diff__relation__sw_dw_branch_combine,-0.20617982323061607,1.0
0,1,diff__relation__sw_dw_branch_harm,0.03700013984751831,1.0
0,1,diff__relation__sw_dw_branch_punish,0.0,0.0
0,1,diff__relation__sw_dw_stem_clash,-0.5076020707657882,1.0
0,1,diff__relation__sw_dw_stem_combine,0.2252382961131317,1.0
0,1,diff__relation__sw_stem_clash_natal,0.1745726869749636,1.0
0,1,diff__relation__sw_stem_combine_natal,-0.20346452467431073,1.0
0,1,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_shishen,-0.21613878456362975,1.0
0,1,diff__tg10__dw_branch_hidden_zheng_cai,-0.3996202346015897,1.0
0,1,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
0,1,diff__tg10__dw_branch_hidden_zheng_yin,0.09588768215596717,1.0
0,1,diff__tg10__dw_stem_bijian,0.2185953893878588,1.0
0,1,diff__tg10__dw_stem_jiecai,0.0,0.0
0,1,diff__tg10__dw_stem_pian_cai,0.44603881878107454,1.0
0,1,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,1,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,1,diff__tg10__dw_stem_shangguan,0.0,0.0
0,1,diff__tg10__dw_stem_shishen,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_cai,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_guan,0.0,0.0
0,1,diff__tg10__dw_stem_zheng_yin,-0.10740411300544052,1.0
0,1,diff__tg10__sw_branch_hidden_bijian,-0.044681603113310035,1.0
0,1,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_pian_yin,-0.08253640845689618,1.0
0,1,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
0,1,diff__tg10__sw_branch_hidden_zheng_guan,0.06336756712277757,1.0
0,1,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
0,1,diff__tg10__sw_stem_bijian,0.0,0.0
0,1,diff__tg10__sw_stem_jiecai,0.0,0.0
0,1,diff__tg10__sw_stem_pian_cai,0.0,0.0
0,1,diff__tg10__sw_stem_pian_yin,0.03593821936126187,1.0
0,1,diff__tg10__sw_stem_qi_sha,0.0,0.0
0,1,diff__tg10__sw_stem_shangguan,0.0,0.0
0,1,diff__tg10__sw_stem_shishen,0.2004864599990527,1.0
0,1,diff__tg10__sw_stem_zheng_cai,-0.0449451790673725,1.0
0,1,diff__tg10__sw_stem_zheng_guan,0.0,0.0
0,1,diff__tg10__sw_stem_zheng_yin,-0.09414108965270863,1.0
0,1,diff__tgxstrength__dw_bijian_strong,0.0,0.0
0,1,diff__tgxstrength__dw_bijian_weak,0.0,0.0
0,1,diff__tgxstrength__dw_jiecai_strong,-0.1484150208171848,1.0
0,1,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
0,1,diff__tgxstrength__dw_pian_cai_strong,0.2473725715151364,1.0
0,1,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
0,1,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
0,1,diff__tgxstrength__dw_pian_yin_weak,-0.17410290230429845,1.0
0,1,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
0,1,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
0,1,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
0,1,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
0,1,diff__tgxstrength__dw_shishen_strong,0.0,0.0
0,1,diff__tgxstrength__dw_shishen_weak,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_cai_strong,-0.1217274939336711,1.0
0,1,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_guan_strong,-0.48171539451011464,1.0
0,1,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
0,1,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
0,1,diff__tgxstrength__sw_bijian_strong,-0.10775828609316845,1.0
0,1,diff__tgxstrength__sw_bijian_weak,0.3648810264180039,1.0
0,1,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_jiecai_weak,0.8236488903382028,1.0
0,1,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_pian_cai_weak,-0.2579442280180793,1.0
0,1,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
0,1,diff__tgxstrength__sw_pian_yin_weak,0.0427257573253652,1.0
0,1,diff__tgxstrength__sw_qi_sha_strong,0.30610365594986905,1.0
0,1,diff__tgxstrength__sw_qi_sha_weak,-0.34242481594234275,1.0
0,1,diff__tgxstrength__sw_shangguan_strong,0.4775969434517706,1.0
0,1,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
0,1,diff__tgxstrength__sw_shishen_strong,0.19439891889513528,1.0
0,1,diff__tgxstrength__sw_shishen_weak,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_cai_weak,-0.025492554754647463,1.0
0,1,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_guan_weak,0.13173281326815978,1.0
0,1,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
0,1,diff__tgxstrength__sw_zheng_yin_weak,-0.12215757586020348,1.0
0,1,diff__unseong__dw_raw_score,0.0,0.0
0,1,diff__unseong__dw_score_x_strength,0.612626931770743,1.0
0,1,diff__unseong__dw_state_건록,0.0,0.0
0,1,diff__unseong__dw_state_관대,0.0,0.0
0,1,diff__unseong__dw_state_목욕,0.0,0.0
0,1,diff__unseong__dw_state_묘,0.0,0.0
0,1,diff__unseong__dw_state_병,0.0,0.0
0,1,diff__unseong__dw_state_사,-0.0027399201361687827,1.0
0,1,diff__unseong__dw_state_쇠,0.0,0.0
0,1,diff__unseong__dw_state_양,0.0,0.0
0,1,diff__unseong__dw_state_장생,0.0,0.0
0,1,diff__unseong__dw_state_절,0.0,0.0
0,1,diff__unseong__dw_state_제왕,0.0,0.0
0,1,diff__unseong__dw_state_태,0.0,0.0
0,1,diff__unseong__sw_raw_score,-0.5024737447230754,1.0
0,1,diff__unseong__sw_score_x_strength,0.01288629389182139,1.0
0,1,diff__unseong__sw_state_건록,-0.1691146037899347,1.0
0,1,diff__unseong__sw_state_관대,0.0,0.0
0,1,diff__unseong__sw_state_목욕,0.0,0.0
0,1,diff__unseong__sw_state_묘,0.0,0.0
0,1,diff__unseong__sw_state_병,0.4351492866046395,1.0
0,1,diff__unseong__sw_state_사,0.0,0.0
0,1,diff__unseong__sw_state_쇠,0.0,0.0
0,1,diff__unseong__sw_state_양,0.0,0.0
0,1,diff__unseong__sw_state_장생,-0.11117140914382087,1.0
0,1,diff__unseong__sw_state_절,0.0,0.0
0,1,diff__unseong__sw_state_제왕,0.0,0.0
0,1,diff__unseong__sw_state_태,0.0,0.0
0,1,diff__yongshin__dw_gi_fit,0.0,0.0
0,1,diff__yongshin__dw_gu_fit,0.0,0.0
0,1,diff__yongshin__dw_hee_fit,0.0,0.0
0,1,diff__yongshin__dw_supplies_fav,0.0,0.0
0,1,diff__yongshin__dw_supplies_unfav,0.0,0.0
0,1,diff__yongshin__dw_yong_branch_fit,0.0,0.0
0,1,diff__yongshin__dw_yong_fit,0.0,0.0
0,1,diff__yongshin__dw_yong_stem_fit,0.015989297264998828,1.0
0,1,diff__yongshin__sw_gi_fit,0.12692419383812537,1.0
0,1,diff__yongshin__sw_gu_fit,0.09342054348387246,1.0
0,1,diff__yongshin__sw_hee_fit,-0.09452693477295206,1.0
0,1,diff__yongshin__sw_supplies_fav,0.2656321347218974,1.0
0,1,diff__yongshin__sw_supplies_unfav,0.0,0.0
0,1,diff__yongshin__sw_yong_branch_fit,0.14603257108757592,1.0
0,1,diff__yongshin__sw_yong_fit,0.0,0.0
0,1,diff__yongshin__sw_yong_stem_fit,-0.09680528532332315,1.0
0,2,diff__basic__dw_branch_丑,0.0,0.0
0,2,diff__basic__dw_branch_亥,0.0,0.0
0,2,diff__basic__dw_branch_午,0.0,0.0
0,2,diff__basic__dw_branch_卯,0.3635902967204425,1.0
0,2,diff__basic__dw_branch_子,0.07430133185851903,1.0
0,2,diff__basic__dw_branch_寅,-0.2181808657017272,1.0
0,2,diff__basic__dw_branch_巳,0.0,0.0
0,2,diff__basic__dw_branch_戌,0.0,0.0
0,2,diff__basic__dw_branch_未,-0.0759286631662642,1.0
0,2,diff__basic__dw_branch_申,-0.012689562181748137,1.0
0,2,diff__basic__dw_branch_辰,0.0,0.0
0,2,diff__basic__dw_branch_酉,0.21128592023409187,1.0
0,2,diff__basic__dw_element_earth,-0.01771329953501354,1.0
0,2,diff__basic__dw_element_fire,-0.18830615445968674,1.0
0,2,diff__basic__dw_element_metal,0.010837274984937776,1.0
0,2,diff__basic__dw_element_water,0.0,0.0
0,2,diff__basic__dw_element_wood,0.059848033119432265,1.0
0,2,diff__basic__dw_yy_yang,0.0,0.0
0,2,diff__basic__dw_yy_yin,0.0,0.0
0,2,diff__basic__sw_branch_丑,0.0,0.0
0,2,diff__basic__sw_branch_亥,-0.07946919098458383,1.0
0,2,diff__basic__sw_branch_午,-0.29897775109065433,1.0
0,2,diff__basic__sw_branch_卯,0.14981313515429373,1.0
0,2,diff__basic__sw_branch_子,0.05266319191383354,1.0
0,2,diff__basic__sw_branch_寅,-0.3268484114368082,1.0
0,2,diff__basic__sw_branch_巳,0.48288391318105717,1.0
0,2,diff__basic__sw_branch_戌,0.0,0.0
0,2,diff__basic__sw_branch_未,-0.1589682408928988,1.0
0,2,diff__basic__sw_branch_申,0.043099868505220094,1.0
0,2,diff__basic__sw_branch_辰,0.46996920408288057,1.0
0,2,diff__basic__sw_branch_酉,-1.0971886032101468,1.0
0,2,diff__basic__sw_element_earth,0.4591455769800073,1.0
0,2,diff__basic__sw_element_fire,0.1548279579844281,1.0
0,2,diff__basic__sw_element_metal,-0.13958547984760353,1.0
0,2,diff__basic__sw_element_water,0.0,0.0
0,2,diff__basic__sw_element_wood,-0.18096163901464649,1.0
0,2,diff__basic__sw_yy_yang,0.056765944899900465,1.0
0,2,diff__basic__sw_yy_yin,-0.056765944899900465,1.0
0,2,diff__relation__dw_branch_break_natal,-0.1325454550680502,1.0
0,2,diff__relation__dw_branch_clash_natal,0.0,0.0
0,2,diff__relation__dw_branch_combine_natal,-0.1276354890351596,1.0
0,2,diff__relation__dw_branch_harm_natal,-0.11210106360981562,1.0
0,2,diff__relation__dw_branch_punish_natal,-0.03565766730229471,1.0
0,2,diff__relation__dw_stem_clash_natal,0.4706713318360269,1.0
0,2,diff__relation__dw_stem_combine_natal,-0.20412880127059366,1.0
0,2,diff__relation__sw_branch_break_natal,-0.11113364862005568,1.0
0,2,diff__relation__sw_branch_clash_natal,0.13240681518467473,1.0
0,2,diff__relation__sw_branch_combine_natal,0.0,0.0
0,2,diff__relation__sw_branch_harm_natal,0.21832035893141807,1.0
0,2,diff__relation__sw_branch_punish_natal,0.03959188319709445,1.0
0,2,diff__relation__sw_dw_branch_break,-0.14445928049702478,1.0
0,2,diff__relation__sw_dw_branch_clash,0.6910993371753565,1.0
0,2,diff__relation__sw_dw_branch_combine,0.0,0.0
0,2,diff__relation__sw_dw_branch_harm,0.026846377786063393,1.0
0,2,diff__relation__sw_dw_branch_punish,-0.4169537349122549,1.0
0,2,diff__relation__sw_dw_stem_clash,-0.1475738398194894,1.0
0,2,diff__relation__sw_dw_stem_combine,-0.30244381172697654,1.0
0,2,diff__relation__sw_stem_clash_natal,0.023062235920873954,1.0
0,2,diff__relation__sw_stem_combine_natal,-0.25315466409086795,1.0
0,2,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
0,2,diff__tg10__dw_branch_hidden_jiecai,0.21304939391168776,1.0
0,2,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
0,2,diff__tg10__dw_branch_hidden_pian_yin,-0.1279601981723056,1.0
0,2,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
0,2,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
0,2,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
0,2,diff__tg10__dw_branch_hidden_zheng_cai,-0.03904374476412323,1.0
0,2,diff__tg10__dw_branch_hidden_zheng_guan,-0.06392615258636782,1.0
0,2,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
0,2,diff__tg10__dw_stem_bijian,0.1913392416409777,1.0
0,2,diff__tg10__dw_stem_jiecai,-0.2427022455275502,1.0
0,2,diff__tg10__dw_stem_pian_cai,0.425583294236575,1.0
0,2,diff__tg10__dw_stem_pian_yin,0.0,0.0
0,2,diff__tg10__dw_stem_qi_sha,0.0,0.0
0,2,diff__tg10__dw_stem_shangguan,0.0,0.0
0,2,diff__tg10__dw_stem_shishen,0.0,0.0
0,2,diff__tg10__dw_stem_zheng_cai,0.0,0.0
